index,horizon,factor,spearman_ic,ic_t_stat,direction_win_rate,top_mean_ret,bottom_mean_ret,top_minus_bottom,obs
CSI500,20,ext_SSE_amount_ratio_20d,0.08117139575561638,4.304787199826361,0.5357653791130186,0.010480381683251216,-0.0008645247189025591,0.011344906402153776,2796
CSI500,20,int_ma_60_120_gap,-0.07626267447061216,-3.969880569051804,0.4766320474777448,-0.006589501559178412,0.007100860291350877,-0.01369036185052929,2696
CSI500,20,int_price_ma_gap_120d,-0.07498246752317454,-3.9460812515019525,0.4833091436865022,0.003885932802047211,0.0060320739744057425,-0.0021461411723585314,2756
CSI500,20,ext_CSI300_mom_60d,-0.07362056331682741,-3.8733110803968502,0.4852994555353902,0.0011786082476189141,0.008800255139213784,-0.00762164689159487,2755
CSI500,20,ext_hsgt_north_money_z,0.07293248089419085,3.835521336372104,0.5270613875771886,0.010233120603038793,0.0030657762856948325,0.00716734431734396,2753
CSI500,20,int_risk_adjusted_mom_60d,-0.06751569764696942,-3.550585421657996,0.479491833030853,0.002356498206832822,0.009881560236551424,-0.007525062029718602,2755
CSI500,20,int_price_ma_gap_60d,-0.0638133371106658,-3.3738994212675055,0.477745872218234,0.0019948484478124963,0.004507771164239308,-0.0025129227164268114,2786
CSI500,20,ext_SSE50_amount_ratio_20d,0.06093781897999861,3.2270668833709797,0.5157367668097281,0.009512752473521794,-0.00073146714528043,0.010244219618802224,2796
CSI500,20,ext_CSI300_mom_120d,-0.060215443526385554,-3.1305082400868667,0.49647495361781074,-0.002203130422926082,0.004430284641286117,-0.006633415064212198,2695
CSI500,20,int_price_ma_gap_240d,-0.05656449154500072,-2.9406177124870303,0.5059347181008902,-0.004589240908182803,0.004732190134688238,-0.009321431042871042,2696
CSI500,20,ext_SSE50_mom_60d,-0.05647422384139603,-2.967884797862612,0.4925589836660617,0.0010854610160533997,0.00622657263230136,-0.005141111616247961,2755
CSI500,20,ext_margin_rzche_change_20d,0.053318549939301234,2.8218374807872526,0.5234347048300537,0.008822911506251972,-0.0017846018404147545,0.010607513346666726,2795
CSI500,20,ext_hsgt_south_money_z,0.05190630278444877,2.7261593178292656,0.5088993824918271,-0.0013951894499470508,0.011386992735864788,-0.012782182185811838,2753
CSI500,20,int_mom_120d,-0.05170825425486766,-2.6869490160707006,0.522077922077922,-0.004804312718480547,0.0023574533101294527,-0.00716176602861,2695
CSI500,20,ext_CSIALL_mom_120d,-0.05112607015790671,-2.6566168764456815,0.5235621521335807,-0.004995316659849728,0.004690924976314893,-0.009686241636164621,2695
CSI500,20,ext_margin_rzmre_change_20d,0.0499267629596383,2.6418662799047636,0.5180679785330948,0.008075647947782467,-0.0011835910058628854,0.009259238953645353,2795
CSI500,20,ext_SSE50_mom_120d,-0.048450882146551764,-2.5172724060550364,0.49795918367346936,-0.0015161748779397117,0.00990967276805657,-0.01142584764599628,2695
CSI500,20,int_neg_vol_60d,-0.04548670107144156,-2.3891163376535802,0.48602540834845737,0.007503424328720231,-0.0049188496554788555,0.012422273984199086,2755
CSI500,20,int_amplitude_20d,-0.04541859013294283,-2.403229543521967,0.478898426323319,0.004151804175810149,-0.005532263484733728,0.009684067660543878,2796
CSI500,20,ext_SSE_mom_20d,-0.043876231547923056,-2.321043210742723,0.4740608228980322,-0.002938313980177241,0.010472434404493022,-0.013410748384670263,2795
CSI500,20,int_neg_vol_20d,-0.04188477606440171,-2.2155060949417393,0.4790697674418605,0.00788402650214752,-0.0021938017458774934,0.010077828248025014,2795
CSI500,20,int_trend_vote,-0.041354533493576456,-2.1874104194158552,0.4744186046511628,-0.0033447884693377653,0.00543601127373022,-0.008780799743067984,2795
CSI500,20,ext_shibor_1w_change_20d,0.04035515105174071,2.1344616977673336,0.5194991055456172,0.004867309099945581,-0.0058501420374735495,0.010717451137419131,2795
CSI500,20,ext_CHINEXT_mom_60d,-0.038554284522365964,-2.024411373852259,0.5016333938294011,0.0007342664117081547,0.007940628775799933,-0.0072063623640917784,2755
CSI500,20,int_mom_fast_slow,0.0379905745756192,1.9729117990191405,0.4805194805194805,0.006154077909035509,-0.012482497307535353,0.01863657521657086,2695
CSI500,20,int_mom_120_minus_20,-0.0379905745756192,-1.9729117990191405,0.5194805194805194,-0.012482497307535353,0.006154077909035509,-0.01863657521657086,2695
CSI500,20,ext_shibor_3m_level,0.03627983051234189,1.9254671726513795,0.47566607460035526,0.003207653456975085,-0.005580643662231546,0.008788297119206631,2815
CSI500,20,int_reversal_5d,-0.03456089048673122,-1.8324958647028866,0.48612099644128115,0.002520969597344221,0.006825220087958225,-0.004304250490614003,2810
CSI500,20,int_vol_down,-0.03428392220861166,-1.7999025362529515,0.4900181488203267,-0.0004912613802699245,0.00501754863157887,-0.005508810011848795,2755
CSI500,20,ext_hsgt_south_money_20d,0.03309418635366735,1.7502611960870362,0.5139484978540773,0.0036656149745796867,0.005176526253325593,-0.0015109112787459063,2796
CSI500,20,hybrid_external_risk_on,-0.03202704311490825,-1.674865902003383,0.4754937820043892,0.004563763553517432,0.007351137818389093,-0.0027873742648716615,2734
CSI500,20,ext_shibor_1m_change_20d,0.030117397827954976,1.592391930040793,0.5262969588550984,0.009434400582619887,0.0010134871079412874,0.0084209134746786,2795
CSI500,20,int_donchian_20d,-0.027185140294804074,-1.4374916066064383,0.47353361945636624,0.006516743037896927,0.0010161989568292207,0.005500544081067706,2796
CSI500,20,ext_margin_rqye_change_20d,0.025073696398452104,1.308576101974643,0.5139500734214391,0.0036574263027273957,0.003820736589433779,-0.0001633102867063833,2724
CSI500,20,ext_shibor_1w_level,0.024868864418482194,1.3193959882439419,0.47566607460035526,0.010644621655247178,-0.0014267544436912772,0.012071376098938455,2815
CSI500,20,int_mom_240d,0.022869580117363994,1.1603571582192276,0.5211650485436893,0.00117796841529656,0.0035543389144197138,-0.0023763704991231534,2575
CSI500,20,int_price_ma_gap_20d,0.022240205917673186,1.177972744525403,0.5064148253741981,0.005197034556829958,0.00411377390016732,0.0010832606566626374,2806
CSI500,20,ext_shibor_1m_level,0.021088538863361195,1.1187368641909101,0.47566607460035526,0.007652085466491677,-0.005300445241114367,0.012952530707606043,2815
CSI500,20,int_range_position_20d,0.01964918914923104,1.0388233166540828,0.5160944206008584,0.007972011562245989,0.00105075973024478,0.006921251832001209,2796
CSI500,20,int_obv_slope_20d,0.01921618073834375,1.0157404356552155,0.5116279069767442,0.006377185383817319,-0.001026348466553804,0.007403533850371123,2795
CSI500,20,int_up_amount_share_20d,0.019121486068195078,1.0109140967225185,0.521101573676681,0.006619314822018783,-0.001026348466553804,0.007645663288572587,2796
CSI500,20,int_amount_ratio_60d,0.01867228996118559,0.9800658878152816,0.5188679245283019,0.010269168344547986,-0.0009005688344907596,0.011169737179038746,2756
CSI500,20,ext_shibor_on_change_20d,0.01832663519720189,0.9687041212980172,0.5141323792486583,0.00789240682297318,-0.00341631954892714,0.011308726371900321,2795
CSI500,20,ext_shibor_term_spread_3m_on,0.01829526243305113,0.9705014856969932,0.4905861456483126,-0.002396835941353596,0.010617327313742826,-0.013014163255096422,2815
CSI500,20,int_risk_adjusted_mom_120d,-0.013913745760409863,-0.7221115346287543,0.522077922077922,0.00021858414018048738,0.002462165182376444,-0.0022435810421959565,2695
CSI500,20,ext_CSIALL_mom_20d,-0.013096006305600991,-0.6921681134170582,0.4833631484794276,-0.0007343045335477168,0.0075471420383777296,-0.008281446571925446,2795
CSI500,20,int_intraday_strength_20d,0.012335935776643336,0.6521062273166233,0.5103719599427754,0.0021374223203897893,0.0035287684471580582,-0.001391346126768269,2796
CSI500,20,ext_shibor_3m_change_20d,0.010781488842127152,0.5698223092444678,0.50912343470483,0.002653321401367521,0.0030493390440842244,-0.00039601764271670345,2795
CSI500,20,int_price_volume_corr_20d,0.0096355007089965,0.5092486859815021,0.507334525939177,0.004412980468907769,0.001164979996081589,0.00324800047282618,2795
CSI500,20,int_mom_20d,-0.008992810691787362,-0.475278841256669,0.4887298747763864,0.002033912010757375,0.0049777444594906895,-0.0029438324487333144,2795
CSI500,20,int_price_volume_confirm,0.008645656950644811,0.45191273347526145,0.5047549378200439,0.001664772315984051,0.0012855129006661605,0.0003792594153178904,2734
CSI500,20,ext_margin_rzye_change_20d,0.008195903473065843,0.4331585483716497,0.5026833631484794,0.0014488383672892299,0.0002981801385258591,0.0011506582287633708,2795
CSI500,20,ext_growth_vs_value_60d,-0.007886621977841455,-0.4138163417478985,0.5132486388384755,-0.0045115332669560795,0.004942012536923589,-0.009453545803879668,2755
CSI500,20,ext_shibor_on_level,0.007428146816502461,0.39398285860157256,0.47566607460035526,0.011491983871479617,4.7734087346357924e-05,0.011444249784133258,2815
CSI500,20,ext_SSE50_mom_20d,-0.005850058282798281,-0.3091740908085203,0.4851520572450805,0.003681516705020672,0.007442291834491075,-0.003760775129470403,2795
CSI500,20,int_volatility_breakout,-0.005800143210087938,-0.30653600279271725,0.4887298747763864,0.0040400289410231415,0.005765650380934876,-0.0017256214399117347,2795
CSI500,20,ext_market_amount_heat,0.005658773109764267,0.29680726692259124,0.5001816200508536,-0.0007337571494663614,-0.0009085482993674652,0.00017479114990110378,2753
CSI500,20,ext_margin_financing_buy_repay,0.00410071246355246,0.2174942780678942,0.5058614564831261,0.0037726781984394444,0.004298778467250056,-0.0005261002688106116,2815
CSI500,20,ext_CSI300_mom_20d,0.0006930332176144661,0.0366260111535721,0.5019677996422183,0.0023177694772599376,0.007663571086803404,-0.005345801609543467,2795
CSI500,20,ext_CHINEXT_mom_120d,-9.472495346147971e-05,-0.004915668406383205,0.5280148423005566,-0.00018982894211922648,0.0064393854008436184,-0.006629214342962845,2695
CSI1000,1,int_neg_vol_20d,-0.09189025425459008,-4.893487105467639,0.4580668088130775,-0.0003008964318835201,0.0010642569875363964,-0.0013651534194199164,2814
CSI1000,1,int_amplitude_20d,-0.08105543290416273,-4.313187685643529,0.458259325044405,-7.164194186188124e-05,0.0007720043879860608,-0.000843646329847942,2815
CSI1000,1,int_vol_down,-0.07096700669936876,-3.7458422679676424,0.48738284066330206,-0.0009543821239359556,0.0013385743477347168,-0.0022929564716706726,2774
CSI1000,1,ext_CHINEXT_mom_20d,0.06479161527614313,3.4430232713271973,0.5209665955934613,0.0019214686271095682,-0.0007975066319576856,0.002718975259067254,2814
CSI1000,1,int_neg_vol_60d,-0.057888349410351536,-3.0529287950262733,0.46142754145638065,-0.00036437630355399815,-4.587047438186862e-05,-0.0003185058291721295,2774
CSI1000,1,ext_SSE50_amount_ratio_20d,0.05493726936785014,2.918154617620254,0.5200710479573712,0.00213293081976209,6.719043387128821e-07,0.0021322589154233774,2815
CSI1000,1,int_intraday_strength_20d,0.05043195542494673,2.6782040696980762,0.5126110124333926,0.0019103951294421632,-0.000391180699187116,0.002301575828629279,2815
CSI1000,1,int_amount_ratio_60d,0.05027996776449369,2.6510601709310437,0.518918918918919,0.0017511377831599202,-0.0008921236674738687,0.002643261450633789,2775
CSI1000,1,ext_hsgt_north_money_z,0.04984339682334199,2.626562021839799,0.5140692640692641,0.0015137901533505973,-0.00036745890253514534,0.0018812490558857426,2772
CSI1000,1,ext_CSI300_amount_ratio_20d,0.04851508712550142,2.5761632858404275,0.522202486678508,0.002487835128388023,0.00016203164469664897,0.0023258034836913743,2815
CSI1000,1,ext_market_amount_heat,0.04730788537832358,2.4926422294513357,0.5173160173160173,0.0010240686549629243,-8.067488261829106e-05,0.0011047435375812155,2772
CSI1000,1,ext_CSIALL_amount_ratio_20d,0.04688382784469845,2.489348863081341,0.5278863232682061,0.001976820126666895,4.700542815787436e-05,0.0019298146985090208,2815
CSI1000,1,int_amount_ratio_20d,0.046482614407145836,2.467999663544557,0.5236234458259325,0.001869695645089837,-0.0004372251517285544,0.0023069207968183913,2815
CSI1000,1,ext_CHINEXT_amount_ratio_20d,0.0436975095601093,2.319832268776051,0.5179396092362345,0.001901198425397421,1.7509448422304824e-05,0.0018836889769751162,2815
CSI1000,1,ext_SSE_amount_ratio_20d,0.043678503065225645,2.318821314633449,0.522202486678508,0.0021950554136760804,-9.368933566297545e-05,0.0022887447493390558,2815
CSI1000,1,int_volatility_breakout,0.04151076498218625,2.203144048718149,0.5124378109452736,0.0015203826830759402,-0.00046983937981100247,0.001990222062886943,2814
CSI1000,1,int_mom_20d,0.04077926177840575,2.1642549670107583,0.5124378109452736,0.001396578052564876,-0.0006140534715854241,0.0020106315241503,2814
CSI1000,1,ext_growth_vs_value_60d,0.039584381400550345,2.085743963506009,0.503604902667628,0.00048176690019898714,-0.0004778207140588798,0.0009595876142578669,2774
CSI1000,1,int_trend_vote,0.03886536622956213,2.0625224057823695,0.5110163468372424,0.0002799050464072439,-7.688621976390977e-05,0.00035679126617115366,2814
CSI1000,1,int_price_ma_gap_20d,0.03751333570615996,1.9945591419951747,0.5132743362831859,0.001123904787931111,-0.0005924406675674995,0.0017163454554986104,2825
CSI1000,1,int_defensive_trend,-0.03498466438004762,-1.8223353192856755,0.4896755162241888,-0.0005626177605107044,0.0011706032362136102,-0.0017332209967243146,2712
CSI1000,1,ext_hsgt_north_money_20d,0.034974100811648555,1.8560821667091993,0.5339253996447603,0.0007329920449043582,-0.00040592922421550805,0.0011389212691198664,2815
CSI1000,1,ext_SSE_mom_120d,-0.03227080410018252,-1.6814381063134527,0.5033161385408991,-6.70296509823516e-05,0.0004893609042901438,-0.0005563905552724954,2714
CSI1000,1,ext_margin_rzmre_change_20d,0.028998837425138136,1.538405870179988,0.5149253731343284,0.0013465686811491772,-0.0004373786879777757,0.0017839473691269529,2814
CSI1000,1,int_donchian_20d,-0.028511024800947738,-1.512774795517087,0.45150976909413854,0.0002896172841683452,0.00017788746747607255,0.00011172981669227265,2815
CSI1000,1,int_donchian_60d,-0.027565252229706128,-1.4521181914578305,0.4565765765765766,0.0003343519877470716,0.00043585800572489095,-0.00010150601797781933,2775
CSI1000,1,ext_shibor_1m_change_20d,0.02659000547475709,1.4105213641593777,0.5113717128642502,0.0002640843100208824,-0.00035822184637003806,0.0006223061563909204,2814
CSI1000,1,ext_shibor_on_change_20d,0.02658710648747655,1.4103674726467297,0.4964463397299218,0.0006580455357581024,-0.0010504919282235776,0.0017085374639816799,2814
CSI1000,1,ext_margin_rzche_change_20d,0.026399622261821656,1.4004150273332108,0.509594882729211,0.0014547574221998813,0.0001534713752991952,0.001301286046900686,2814
CSI1000,1,ext_CHINEXT_mom_60d,0.02424407435142583,1.2768206311032788,0.5122566690699352,0.0005644780333142154,-0.00022906111633909937,0.0007935391496533148,2774
CSI1000,1,ext_CSI300_mom_120d,-0.02406184549302372,-1.253428412602047,0.5062638172439204,7.699705353295496e-06,0.00045377558015037285,-0.0004460758747970774,2714
CSI1000,1,ext_CSIALL_mom_20d,0.024043166775573145,1.275336797228376,0.502132196162047,0.0007641265881711063,-0.0003019466154289102,0.0010660732036000165,2814
CSI1000,1,ext_SSE50_mom_120d,-0.02379936172566076,-1.239747329920698,0.5058953574060427,-0.00014441961012972307,0.00036054202954080653,-0.0005049616396705296,2714
CSI1000,1,ext_CSIALL_mom_120d,-0.021125037808265495,-1.1003713260143482,0.5047899778924098,2.7028536429963677e-05,0.0005855375867968237,-0.00055850905036686,2714
CSI1000,1,ext_shibor_1w_change_20d,0.020375477981642697,1.0807011989103827,0.4968017057569296,0.0006940208325016134,-0.00016972420909398833,0.0008637450415956017,2814
CSI1000,1,ext_shibor_on_level,0.01979960359324873,1.0538729646564242,0.45871559633027525,0.0005671823098175666,-0.00011289900887354515,0.0006800813186911118,2834
CSI1000,1,int_price_ma_gap_60d,0.01942191890418371,1.0284557510138017,0.5026737967914439,0.0009366876425974739,-0.00020342439482427238,0.0011401120374217462,2805
CSI1000,1,int_price_volume_corr_20d,0.01930978093396587,1.0241557019578047,0.5124378109452736,0.0001362675070016362,-2.627732695828991e-05,0.0001625448339599261,2814
CSI1000,1,int_risk_adjusted_mom_60d,0.0185655239871364,0.9776393711676719,0.5082912761355444,0.0005017607408911035,-0.00019244242993177353,0.0006942031708228771,2774
CSI1000,1,ext_shibor_3m_change_20d,0.01712123129914352,0.9080427927214559,0.4971570717839375,0.0004333465448229632,-0.00016219740050522332,0.0005955439453281865,2814
CSI1000,1,int_range_position_20d,0.016522449416142504,0.8764327233446041,0.5371225577264653,0.0006895793849109803,-0.0010044571767410422,0.0016940365616520225,2815
CSI1000,1,int_mom_120d,-0.01589609843311455,-0.8279236011768824,0.5036845983787767,-5.399337773756604e-05,0.0004801859086105673,-0.0005341792863481333,2714
CSI1000,1,int_ma_60_120_gap,-0.01528462632798698,-0.7962151895547459,0.5079189686924493,-0.0006400311713465739,0.0007414535462540397,-0.0013814847176006136,2715
CSI1000,1,int_up_amount_share_20d,0.015128018165326626,0.8024474563747795,0.5417406749555951,0.0013072475554561805,-9.054423425893245e-05,0.001397791789715113,2815
CSI1000,1,int_obv_slope_20d,0.015049054914682742,0.7981160948793753,0.5014214641080312,0.0013081390368164512,-0.00010661553395521736,0.0014147545707716685,2814
CSI1000,1,ext_margin_rzye_change_20d,0.014886316325222084,0.7894834442118135,0.5099502487562189,0.0002508379011626824,-0.0007302226215671129,0.0009810605227297954,2814
CSI1000,1,int_mom_fast_slow,0.012291968700153413,0.640175574822719,0.5003684598378777,0.0005767218730427233,-0.0001577576517378653,0.0007344795247805886,2714
CSI1000,1,int_mom_120_minus_20,-0.012291968700153413,-0.640175574822719,0.49963154016212236,-0.0001577576517378653,0.0005767218730427233,-0.0007344795247805886,2714
CSI1000,1,ext_CSI300_mom_20d,0.012077382387504396,0.640489701663023,0.5049751243781094,0.0008780977884724829,4.267229235169906e-05,0.0008354254961207839,2814
CSI1000,1,ext_shibor_term_spread_3m_on,-0.011100225933534996,-0.5907519997672401,0.4700070571630205,0.00012809911747047967,0.0004926684422882035,-0.00036456932481772385,2834
CSI1000,1,int_price_ma_gap_240d,-0.011034719614442409,-0.574794550338891,0.5005524861878453,-0.00010065467647383924,0.00029921332085334606,-0.0003998679973271853,2715
CSI1000,1,int_reversal_5d,-0.010512989853107372,-0.5590017282300234,0.4941675503711559,1.8361323977188094e-05,0.001116112449079708,-0.0010977511251025198,2829
CSI1000,1,int_mom_240d,0.01049562631605473,0.5343794888879067,0.5084811102544333,0.00016024785012727465,3.3837810295461366e-05,0.00012641003983181328,2594
CSI1000,1,hybrid_trend_liquidity,0.01022676762268988,0.5331947025758652,0.5033088235294118,0.00047705316736179875,-0.0004281963790011518,0.0009052495463629505,2720
CSI1000,1,int_range_position_60d,0.010148187726772787,0.5344238008643531,0.5358558558558558,0.00010690241339447259,-0.0006795308067415792,0.0007864332201360518,2775
CSI1000,1,ext_SSE50_mom_60d,0.010115132652765733,0.5325868195597322,0.5144196106705119,0.0005138009524651131,-3.4284078400282e-05,0.0005480850308653951,2774
CSI1000,1,ext_target_vs_csi300_60d,0.00907661318155862,0.47790143089577075,0.496395097332372,-0.0006963465082862198,-0.00029637802750955483,-0.00039996848077666496,2774
CSI1000,1,int_price_volume_confirm,0.007871548572592651,0.41287532637531815,0.5049037413730476,0.000559319922938941,0.00028748551406595357,0.0002718344088729874,2753
CSI1000,1,int_price_ma_gap_120d,-0.007593614175626231,-0.3998858011299871,0.49945945945945946,2.6421879616912535e-05,-1.2795576937753113e-05,3.921745655466565e-05,2775
CSI1000,1,hybrid_external_risk_on,0.006932099374298358,0.36359718322937706,0.5030875408645115,0.0007775251350296391,-0.00012543158722318272,0.0009029567222528218,2753
CSI1000,1,ext_shibor_1m_level,0.006105107613725596,0.32489875102238763,0.45871559633027525,0.0008534861212370001,-0.000766305804871524,0.0016197919261085243,2834
CSI1000,1,int_mom_60d,0.005660872318775247,0.2980484935840553,0.5082912761355444,0.0007318229348524789,-0.0001462704364614631,0.000878093371313942,2774
CSI1000,1,ext_hsgt_south_money_20d,-0.005430952737568641,-0.2880496118754963,0.5353463587921847,0.0001639656318729059,0.00034760122332973996,-0.00018363559145683406,2815
CSI1000,1,ext_CSI300_mom_60d,0.00519779145717649,0.27366630643008866,0.5068493150684932,0.00039182464746669927,5.1277742196929536e-05,0.00034054690526976974,2774
CSI1000,1,int_risk_adjusted_mom_120d,0.004622991158243982,0.24075346500387823,0.5036845983787767,-5.2491513223754784e-05,0.0004243142084662274,-0.0004768057216899822,2714
CSI1000,1,ext_SSE_mom_60d,-0.0042880583731631965,-0.2257674327460178,0.505407354001442,0.0005686403041217182,0.00017598811778439527,0.0003926521863373229,2774
CSI1000,1,ext_hsgt_south_money_z,0.0038585063201853733,0.20307774552128552,0.516955266955267,-0.00026334695193897694,5.019408027119789e-05,-0.0003135410322101748,2772
CSI1000,1,ext_shibor_1w_level,0.002626190109808984,0.13975722977399868,0.45871559633027525,0.0008618181818177706,0.00012732846616584538,0.0007344897156519252,2834
CSI1000,1,ext_SSE_mom_20d,0.0025831554234645266,0.136980783122641,0.4992892679459844,0.0006189309676770186,0.0006187051807281002,2.2578694891832105e-07,2814
CSI1000,1,ext_small_vs_large_60d,0.002379589501436772,0.1252852335012681,0.4884643114635905,0.00010194078709425292,-8.70174196300362e-05,0.00018895820672428914,2774
CSI1000,1,ext_CHINEXT_mom_120d,0.0022978682384894493,0.11966609288156357,0.4985261606484893,0.00014914297176315942,0.00019294156362410883,-4.3798591860949414e-05,2714
CSI1000,1,ext_margin_rqye_change_20d,-0.0021980353388861896,-0.11507745201338346,0.5060153117025155,0.0005647020468920585,0.0002695454824273277,0.00029515656446473085,2743
CSI1000,1,ext_CSIALL_mom_60d,0.0013185076351551095,0.0694192055993092,0.5003604902667628,0.0007652315236335521,0.0003037927574736373,0.0004614387661599148,2774
CSI1000,1,ext_margin_financing_buy_repay,-0.0011739458230194864,-0.0624733764682072,0.49894142554693016,0.0008938853400255896,-9.79954838785128e-05,0.0009918808239041024,2834
CSI1000,1,ext_SSE50_mom_20d,-0.0011389872956601027,-0.06039859273455705,0.5049751243781094,0.0007635135618499756,0.0007726555300940682,-9.141968244092595e-06,2814
CSI1000,1,int_ma_20_60_gap,-0.0007418602735345898,-0.03906584023428678,0.4972972972972973,0.0001212577916040214,-0.0002307003857854064,0.0003519581773894278,2775
CSI1000,1,ext_shibor_3m_level,-0.0006437435811026851,-0.0342578123481198,0.45871559633027525,0.00045017050065960975,-0.0003415514092507557,0.0007917219099103654,2834
CSI1000,5,int_neg_vol_20d,-0.13328527653845723,-7.126446329117454,0.46548042704626336,-0.00020260508433832508,0.0036097805183282743,-0.0038123856026665995,2810
CSI1000,5,int_amplitude_20d,-0.1097960747678507,-5.854588012978812,0.4656705798648168,-0.000606620629815612,0.00238090002634306,-0.002987520656158672,2811
CSI1000,5,ext_CHINEXT_mom_20d,0.10978558523925093,5.852979757801529,0.5355871886120996,0.007978491516146225,-0.0024851714871480936,0.01046366300329432,2810
CSI1000,5,int_vol_down,-0.09942052482215191,-5.256735816728231,0.4942238267148014,-0.0024152651789338597,0.004061984707642273,-0.006477249886576133,2770
CSI1000,5,int_neg_vol_60d,-0.08676352025457834,-4.58206299466839,0.4711191335740072,-0.0010028072153364892,-0.0011968890074628817,0.0001940817921263925,2770
CSI1000,5,int_price_volume_confirm,0.08641057681518603,4.545940109987633,0.5416515096398691,0.004087473453222208,-0.00189101305069401,0.0059784865039162185,2749
CSI1000,5,ext_SSE_mom_120d,-0.07851760608411233,-4.098587767070922,0.4885608856088561,-0.0012736096013563917,0.0024985357873111374,-0.003772145388667529,2710
CSI1000,5,int_defensive_trend,-0.07652021254752261,-3.992227412774984,0.4881831610044313,-0.0027487819207741584,0.004148709528666322,-0.00689749144944048,2708
CSI1000,5,ext_CHINEXT_amount_ratio_20d,0.07231418229080866,3.8427122575282633,0.5304162219850587,0.0061699562501380525,-0.0022307252315335994,0.008400681481671652,2811
CSI1000,5,int_donchian_60d,-0.07190349181936594,-3.793473434223837,0.4687838325514255,-0.0006440734042979397,0.0027702627213816097,-0.0034143361256795497,2771
CSI1000,5,int_amount_ratio_20d,0.06914752321382377,3.673611720325524,0.5297047314123088,0.006192576338608537,-0.001121157163637665,0.007313733502246202,2811
CSI1000,5,int_ma_60_120_gap,-0.06906285122627359,-3.6031903585016005,0.49391368498708965,-0.002628939848143295,0.003445718652746754,-0.006074658500890049,2711
CSI1000,5,ext_CSI300_mom_120d,-0.06618002066914351,-3.451472184304752,0.4970479704797048,-0.001049084685332557,0.0031326096804556156,-0.004181694365788173,2710
CSI1000,5,int_intraday_strength_20d,0.06460542416737973,3.4312557605543845,0.527926004980434,0.007244153030181583,-0.0009044602576183716,0.008148613287799955,2811
CSI1000,5,ext_hsgt_north_money_20d,0.06223627221042108,3.3049292168164817,0.5435787975809321,0.002971524596387185,0.0008052828131139372,0.0021662417832732477,2811
CSI1000,5,ext_CSIALL_mom_120d,-0.06098393329698243,-3.179426915858432,0.5055350553505535,-0.0012518804788256511,0.0026077927951932154,-0.0038596732740188667,2710
CSI1000,5,int_mom_120d,-0.057434596149589144,-2.9937490743924466,0.503690036900369,-0.0005113530632215927,0.0020180092602941515,-0.002529362323515744,2710
CSI1000,5,ext_SSE50_mom_120d,-0.05678012205968034,-2.959523968694929,0.5007380073800738,-0.00047833044926766496,0.0038059056663608264,-0.0042842361156284915,2710
CSI1000,5,int_price_ma_gap_120d,-0.055683950418090884,-2.9347145885604795,0.4947672320461927,-0.00047618110975896196,0.001236851654540139,-0.001713032764299101,2771
CSI1000,5,ext_shibor_on_change_20d,0.05558384960727843,2.9499802086859597,0.501423487544484,0.004553070885124114,-0.005878182126897592,0.010431253012021706,2810
CSI1000,5,int_price_ma_gap_240d,-0.05536164976689118,-2.885892073238323,0.4931759498340096,-0.00028062277399652644,0.002180513279784884,-0.0024611360537814104,2711
CSI1000,5,int_mom_fast_slow,0.05308465659732178,2.7663436074692083,0.5018450184501845,0.0041230989670672106,-0.001605663787424776,0.005728762754491986,2710
CSI1000,5,int_mom_120_minus_20,-0.05308465659732178,-2.7663436074692083,0.4981549815498155,-0.001605663787424776,0.0041230989670672106,-0.005728762754491986,2710
CSI1000,5,int_volatility_breakout,0.05148239894930523,2.731703925097069,0.5227758007117438,0.005710095742163013,-0.0004383138272610356,0.006148409569424048,2810
CSI1000,5,int_amount_ratio_60d,0.05053139600143313,2.662428490024235,0.5301335258029592,0.006828982209583426,-0.0003822661853778357,0.007211248394961262,2771
CSI1000,5,ext_CSIALL_mom_60d,-0.04992538784672579,-2.629943479308908,0.4826714801444043,0.001988916165579917,0.0031406437765728675,-0.0011517276109929506,2770
CSI1000,5,ext_SSE_mom_60d,-0.049263370617548125,-2.594984670931482,0.48628158844765346,0.0007760997112213498,0.00206991203426931,-0.0012938123230479604,2770
CSI1000,5,int_mom_20d,0.048485474415888415,2.572298004343603,0.5227758007117438,0.0043337656705844186,-0.0007930197439546639,0.005126785414539083,2810
CSI1000,5,ext_CSIALL_amount_ratio_20d,0.04773298293981262,2.5327350806973596,0.5261472785485592,0.005883519610578252,-0.00036884618371211625,0.006252365794290369,2811
CSI1000,5,int_donchian_20d,-0.04498843770332882,-2.386803818845427,0.4606901458555674,0.0015609661389702739,0.0002920365669998198,0.001268929571970454,2811
CSI1000,5,ext_shibor_on_level,0.041100236389763053,2.187515525249889,0.46431095406360423,0.0033629336448271377,-0.0005335499949237989,0.0038964836397509363,2830
CSI1000,5,int_mom_60d,-0.03995218525754989,-2.103635368883054,0.4963898916967509,0.0008713636907694257,0.0013988818092893509,-0.0005275181185199251,2770
CSI1000,5,ext_CSI300_mom_60d,-0.039692713059216615,-2.0899515356703606,0.4927797833935018,0.00043898959639934536,0.0015182911133202375,-0.0010793015169208921,2770
CSI1000,5,int_price_ma_gap_20d,0.037848826025506266,2.0109961771571108,0.5118752215526409,0.005356148024124519,0.0005214593780770659,0.0048346886460474536,2821
